Date,Return_abev3,Return_bbdc3,Return_itub3,Return_itsa3,Return_wege3
2009-05-12,-0.0210970464135021,-0.0167464114832534,-0.0036036036036035,-0.0285714285714286,-0.0382165605095541
2009-05-13,-0.0129310344827585,-0.0340632603406326,-0.023508137432188,0.0420168067226891,-0.0132450331125827
2009-05-14,0.0,0.0327455919395465,0.0074074074074073,-0.0483870967741936,0.0134228187919462
2009-05-15,0.0043668122270741,-0.0121951219512195,-0.0220588235294117,0.0254237288135592,0.0397350993377483
2009-05-18,0.0304347826086957,0.0419753086419751,0.0488721804511278,-0.0123966942148759,0.0318471337579617
2009-05-19,0.0126582278481011,-0.0094786729857819,-0.0017921146953404,0.0041841004184099,0.0123456790123455
2009-05-20,0.0166666666666666,0.0047846889952154,0.0341113105924595,-0.0041666666666665,0.0060975609756097
2009-05-21,0.0081967213114753,-0.0023809523809523,-0.015625,0.0041841004184099,0.0
2009-05-22,0.0,0.0095465393794749,0.0229276895943562,0.0125000000000001,0.0242424242424241
2009-05-25,-0.0040650406504064,0.011820330969267,-0.0086206896551723,-0.0041152263374486,0.0
2009-05-26,0.0122448979591835,0.0186915887850467,0.0313043478260868,0.0702479338842974,0.0
2009-05-27,0.0080645161290322,-0.0022935779816515,0.0,0.0463320463320464,0.0295857988165679
2009-05-28,0.008,0.0229885057471266,0.0185497470489039,0.0442804428044281,0.0172413793103447
2009-05-29,-0.0079365079365079,-0.0067415730337079,-0.0049668874172186,-0.1272084805653709,0.0169491525423728
2009-06-01,0.024,0.0180995475113121,0.0133111480865224,0.0080971659919029,-0.0277777777777777
2009-06-02,-0.0195312500000001,-0.011111111111111,-0.0082101806239737,-0.0080321285140562,-0.0057142857142856
2009-06-03,-0.0159362549800795,-0.0292134831460674,-0.0182119205298013,0.0040485829959513,-0.0402298850574712
2009-06-04,0.0,0.0185185185185186,0.0185497470489039,0.0080645161290322,0.0059880239520957
2009-06-05,0.0,-0.0068181818181818,-0.0049668874172186,-0.0359999999999999,-0.0178571428571429
2009-06-08,-0.0080971659919028,0.0091533180778031,0.016638935108153,-0.012448132780083,0.0060606060606061
2009-06-09,-0.0081632653061224,-0.0158730158730159,-0.0245499181669395,0.0168067226890755,-0.0120481927710843
2009-06-10,0.0123456790123455,0.0138248847926267,0.0033557046979866,0.0165289256198346,-0.0243902439024389
2009-06-12,0.0081300813008129,0.0249999999999999,0.0217391304347824,0.0081300813008129,0.0
2009-06-15,-0.0201612903225806,-0.0266075388026607,-0.0376432078559738,-0.0241935483870967,-0.01875
2009-06-16,-0.008230452674897,-0.0182232346241457,0.0,0.0165289256198346,-0.0127388535031847
2009-06-17,0.0165975103734439,-0.0069605568445474,-0.0119047619047619,0.0,-0.0258064516129032
2009-06-18,0.0081632653061225,-0.0046728971962617,-0.0051635111876074,0.0081300813008129,-0.0066225165562914
2009-06-19,0.0040485829959513,0.0187793427230047,0.0224913494809688,0.0201612903225805,0.0666666666666666
2009-06-22,-0.0362903225806451,-0.0299539170506911,-0.0253807106598985,-0.0395256916996046,-0.06875
2009-06-23,0.0041841004184099,-0.0237529691211401,0.0017361111111111,-0.0246913580246913,0.0201342281879195
2009-06-24,0.0041666666666668,-0.0024330900243311,0.0034662045060658,-0.0042194092827004,0.0
2009-06-25,0.0290456431535268,0.0341463414634148,0.0034542314335059,-0.0084745762711864,0.013157894736842
2009-06-26,0.0,0.0117924528301887,0.0051635111876076,-0.0042735042735041,0.0259740259740259
2009-06-29,-0.0241935483870967,0.0186480186480186,0.0154109589041095,0.0085836909871244,-0.0063291139240506
2009-06-30,0.0123966942148761,-0.0091533180778031,-0.0084317032040471,-0.0042553191489362,-0.0063694267515923
2009-07-01,-0.0081632653061224,-0.0046189376443419,0.0034013605442178,-0.0042735042735041,-0.0064102564102563
2009-07-02,0.0041152263374484,-0.0208816705336426,0.0033898305084745,0.004291845493562,-0.0193548387096774
2009-07-03,0.0081967213114753,-0.0118483412322274,-0.0067567567567567,0.0042735042735044,0.0
2009-07-06,0.024390243902439,0.0071942446043165,0.0,0.004255319148936,0.006578947368421
2009-07-07,-0.0079365079365079,-0.019047619047619,-0.0187074829931973,-0.0127118644067796,-0.0457516339869281
2009-07-08,0.004,-0.012135922330097,-0.0121317157712304,0.017167381974249,-0.0136986301369863
2009-07-10,0.0,-0.0098280098280097,-0.012280701754386,0.0168776371308017,0.0069444444444444
2009-07-13,0.0039840637450199,0.0198511166253101,0.0071047957371226,0.0,0.0
2009-07-14,-0.0158730158730159,-0.0097323600973235,-0.0070546737213403,-0.0248962655601659,0.0137931034482758
2009-07-15,0.036290322580645,0.0491400491400488,0.0248667850799289,0.0,0.0408163265306122
2009-07-16,0.0,0.0,0.0121317157712306,-0.0127659574468086,0.0130718954248365
2009-07-17,0.0038910505836575,0.0,0.0034246575342467,0.0,0.0
2009-07-20,0.0155038759689922,0.0257611241217798,0.030716723549488,-0.0086206896551723,-0.0129032258064516
2009-07-21,-0.0152671755725191,-0.004566210045662,0.0082781456953642,0.0304347826086957,0.0065359477124182
2009-07-22,-0.0232558139534884,-0.011467889908257,0.0032840722495894,-0.0042194092827004,0.0129870129870131
2009-07-23,0.0317460317460318,0.0185614849187936,0.0196399345335516,0.0677966101694915,0.0512820512820511
2009-07-24,-0.0192307692307693,0.0068337129840547,0.0112359550561795,-0.0317460317460317,0.024390243902439
2009-07-27,-0.0078431372549019,-0.002262443438914,-0.003174603174603,-0.0286885245901639,0.0119047619047618
2009-07-28,-0.0118577075098813,-0.002267573696145,-0.0079617834394903,0.0042194092827003,0.0058823529411764
2009-07-29,0.0,-0.0204545454545456,0.0064205457463883,-0.0168067226890756,-0.0175438596491228
2009-07-30,0.012,0.037122969837587,0.0127591706539074,0.0085470085470085,0.0119047619047618
2009-07-31,-0.0039525691699603,0.0022371364653246,-0.0094488188976377,0.0211864406779662,0.0117647058823529
2009-08-03,0.0238095238095237,0.0178571428571425,0.012718600953895,-0.012448132780083,0.0116279069767442
2009-08-04,0.0077519379844961,-0.0219298245614034,0.0015698587127157,0.0294117647058824,-0.028735632183908
2009-08-05,-0.0076923076923076,0.0089686098654708,0.0203761755485893,-0.0285714285714286,0.0059171597633136
2009-08-06,0.003875968992248,-0.0044444444444443,0.0046082949308756,0.0210084033613446,-0.0117647058823529
2009-08-07,0.0,0.0089285714285711,0.0183486238532111,0.0288065843621398,0.0238095238095237
2009-08-10,0.0115830115830117,0.0265486725663717,0.0090090090090089,-0.0359999999999999,0.0465116279069768
2009-08-11,0.0,-0.0344827586206895,-0.0163690476190475,-0.004149377593361,0.0222222222222221
2009-08-12,0.0190839694656488,0.0156249999999997,0.0,0.0083333333333333,-0.0054347826086956
2009-08-13,0.0074906367041198,-0.0153846153846152,-0.0196671709531013,-0.0206611570247933,-0.0382513661202186
2009-08-14,0.0185873605947957,-0.0133928571428572,0.0015432098765431,-0.029535864978903,-0.0284090909090909
2009-08-17,0.0,-0.0226244343891401,-0.049306625577812,0.0,-0.0058479532163743
2009-08-18,-0.0072992700729926,0.0046296296296295,0.0291734197730955,0.0173913043478262,0.0176470588235293
2009-08-19,0.0036764705882352,0.0069124423963133,0.0157480314960631,0.0042735042735044,0.0
2009-08-20,0.0036630036630036,0.0183066361556063,0.013953488372093,0.025531914893617,0.0404624277456648
2009-08-21,0.0255474452554744,0.0044943820224718,0.0076452599388379,0.0746887966804978,0.0222222222222221
2009-08-24,-0.00355871886121,0.0022371364653246,0.007587253414264,-0.0308880308880309,-0.0108695652173913
2009-08-25,0.0035714285714285,0.0066964285714283,0.01355421686747,0.0079681274900398,-0.0109890109890109
2009-08-26,0.0,0.0066518847006651,0.0445765230312036,-0.0237154150197627,0.0055555555555555
2009-08-27,0.0,0.0088105726872247,-0.0170697012802275,-0.0161943319838057,0.0
2009-08-28,0.0177935943060496,0.0065502183406114,-0.004341534008683,0.0246913580246914,0.0055248618784531
2009-08-31,-0.0104895104895104,-0.0108459869848157,-0.0101744186046511,0.0441767068273091,-0.021978021978022
2009-09-01,-0.0070671378091873,-0.0175438596491226,-0.0381791483113068,-0.0038461538461539,-0.0112359550561798
2009-09-02,-0.0177935943060498,0.0022321428571427,-0.0030534351145037,-0.0501930501930502,-0.0113636363636363
2009-09-03,0.0072463768115942,0.0,0.0,0.0,-0.0402298850574712
2009-09-04,-0.0071942446043165,0.0311804008908684,0.0444104134762635,-0.0203252032520324,0.0
2009-09-08,0.0144927536231884,0.0129589632829374,0.0058651026392961,0.0041493775933609,0.0119760479041917
2009-09-09,0.0035714285714285,0.0042643923240937,0.0189504373177842,0.0206611570247934,0.0059171597633136
2009-09-10,-0.00355871886121,0.0127388535031847,-0.0042918454935623,0.0040485829959513,0.0117647058823529
2009-09-11,-0.0035714285714284,0.0146750524109016,0.0043103448275862,0.0040322580645162,0.0058139534883721
2009-09-14,0.010752688172043,0.0041322314049587,-0.0042918454935623,-0.0120481927710844,-0.0115606936416184
2009-09-15,0.0141843971631205,0.0102880658436212,0.0172413793103447,-0.0040650406504064,0.0175438596491228
2009-09-16,0.0104895104895106,0.0346232179226069,-0.0042372881355932,0.004081632653061,0.0114942528735633
2009-09-17,0.0,0.0078740157480314,0.0028368794326241,0.024390243902439,0.0
2009-09-18,0.0034602076124565,0.01953125,0.0070721357850069,0.0357142857142855,0.0227272727272727
2009-09-21,0.0,0.0,-0.0084269662921349,0.0306513409961686,-0.011111111111111
2009-09-22,0.003448275862069,0.0076628352490422,0.0113314447592067,-0.003717472118959,0.0056179775280897
2009-09-23,0.0,-0.0228136882129277,-0.0014005602240896,-0.0261194029850747,0.0055865921787709
2009-09-24,0.0,-0.0155642023346304,-0.0126227208976157,-0.0191570881226053,-0.0055555555555555
2009-09-25,-0.0103092783505155,-0.0098814229249011,-0.0028409090909091,0.01953125,0.0055865921787709
2009-09-28,0.0173611111111111,0.0079840319361277,0.0113960113960114,-0.0153256704980843,0.0277777777777779
2009-09-29,0.0034129692832762,0.0158415841584158,0.0225352112676056,0.0350194552529183,0.0270270270270269
2009-09-30,0.0102040816326531,0.0331384015594542,0.0179063360881541,0.026315789473684,0.0157894736842105
2009-10-01,0.0269360269360268,-0.0188679245283017,0.0013531799729364,-0.0329670329670329,-0.0155440414507772
2009-10-02,-0.0065573770491803,0.0076923076923076,0.0,-0.0113636363636364,-0.0052631578947368
2009-10-05,0.0198019801980198,0.0381679389312976,0.008108108108108,0.0268199233716475,0.0052910052910053
2009-10-06,0.0323624595469256,-0.0257352941176471,0.0080428954423592,-0.0223880597014926,0.0105263157894737
2009-10-07,-0.0125391849529781,-0.0320754716981132,-0.0398936170212765,0.0305343511450382,0.015625
2009-10-08,0.0063492063492063,0.0175438596491228,0.0221606648199446,0.0,0.0
2009-10-09,0.0126182965299683,0.0114942528735633,-0.0013550135501354,-0.0296296296296296,0.0256410256410257
2009-10-13,0.0062305295950155,0.009469696969697,-0.0013568521031207,0.0229007633587785,-0.02
2009-10-14,0.0061919504643963,0.0337711069418384,0.0230978260869565,0.0261194029850746,0.0357142857142855
2009-10-15,0.0061538461538461,0.0036297640653357,-0.0053120849933598,-0.0218181818181818,0.0049261083743843
2009-10-16,0.003058103975535,-0.0216998191681736,-0.0013351134846462,0.0148698884758364,0.0441176470588233
2009-10-19,0.0152439024390245,0.0073937153419594,0.0066844919786095,0.0659340659340659,0.0328638497652582
2009-10-20,-0.009009009009009,-0.0293577981651376,-0.043824701195219,-0.0412371134020619,-0.0454545454545455
2009-10-21,-0.012121212121212,-0.0018903591682418,0.0138888888888888,0.053763440860215,-0.0333333333333334
2009-10-22,0.0092024539877302,0.0227272727272727,0.0246575342465753,-0.0374149659863944,0.0098522167487684
2009-10-23,-0.0060790273556231,-0.0111111111111111,-0.0066844919786097,0.028268551236749,0.0341463414634148
2009-10-26,0.0,-0.0093632958801497,0.0040376850605652,-0.013745704467354,0.0283018867924529
2009-10-27,-0.021406727828746,-0.0302457466918715,-0.017426273458445,0.024390243902439,-0.036697247706422
2009-10-28,-0.03125,-0.0292397660818712,-0.0504774897680764,-0.0068027210884353,-0.0714285714285715
2009-10-29,0.058064516129032,0.0522088353413654,0.0488505747126437,0.0,0.0512820512820513
2009-10-30,-0.0396341463414633,-0.0286259541984733,-0.0465753424657534,-0.023972602739726,-0.0292682926829267
2009-11-03,0.0031746031746031,0.019646365422397,0.0416666666666667,-0.0385964912280701,-0.0201005025125627
2009-11-04,0.0158227848101264,-0.0077071290944122,0.0179310344827585,-0.0036496350364964,0.0153846153846153
2009-11-05,0.0218068535825544,0.007766990291262,-0.0027100271002709,0.0219780219780219,0.0101010101010101
2009-11-06,-0.0030487804878047,-0.0038535645472062,0.0054347826086955,0.010752688172043,-0.02
2009-11-09,0.0122324159021407,0.0212765957446809,0.0121621621621621,-0.0141843971631205,0.0255102040816326
2009-11-10,0.0151057401812688,0.0056818181818181,0.0040053404539384,0.0035971223021582,0.0248756218905474
2009-11-11,0.0357142857142858,0.0,0.0106382978723404,0.010752688172043,0.0339805825242718
2009-11-12,-0.0545977011494253,-0.0263653483992466,-0.0157894736842104,-0.0177304964539006,-0.0422535211267605
2009-11-13,0.0030395136778114,0.011605415860735,0.0173796791443849,0.0108303249097472,0.0049019607843137
2009-11-16,0.0424242424242424,0.0325047801147226,0.0065703022339027,-0.0142857142857143,0.0097560975609756
2009-11-17,-0.0029069767441859,0.0037037037037035,0.0,0.0181159420289855,0.0144927536231884
2009-11-18,0.0029154518950436,0.0,0.0,-0.0213523131672598,-0.0142857142857144
2009-11-19,-0.0145348837209301,-0.0184501845018449,-0.0091383812010443,-0.018181818181818,-0.0193236714975845
2009-11-23,-0.0058997050147492,0.0056390977443607,0.0171277997364953,-0.0037037037037037,-0.0147783251231525
2009-11-24,0.002967359050445,0.0093457943925234,-0.005181347150259,-0.003717472118959,0.0
2009-11-25,-0.0029585798816567,0.0037037037037035,0.0104166666666667,0.0111940298507462,0.0
2009-11-26,-0.0118694362017803,-0.0239852398523985,-0.0141752577319587,-0.0110701107011069,-0.01
2009-11-27,0.0090090090090089,0.0113421550094516,0.0169934640522875,0.0485074626865671,0.0151515151515151
2009-11-30,0.0,-0.0093457943925233,-0.0077120822622108,0.0,0.0149253731343284
2009-12-01,0.0089285714285713,0.030188679245283,0.0233160621761658,0.0569395017793594,0.0294117647058824
2009-12-02,0.0,0.0164835164835164,0.0113924050632912,0.0471380471380469,-0.0095238095238094
2009-12-03,-0.0029498525073746,-0.0018018018018017,-0.0012515644555693,0.0192926045016077,0.0096153846153845
2009-12-04,-0.0266272189349111,0.0036101083032489,-0.0050125313283208,-0.0378548895899053,-0.0047619047619048
2009-12-07,0.0364741641337387,0.0287769784172662,0.0125944584382871,0.036065573770492,0.0095693779904306
2009-12-08,-0.0058651026392961,-0.005244755244755,-0.0012437810945273,-0.0379746835443037,0.009478672985782
2009-12-09,0.0,-0.0017574692442883,-0.0099626400996263,0.0164473684210526,-0.0328638497652581
2009-12-10,-0.0147492625368732,0.0105633802816902,0.010062893081761,0.0388349514563106,0.0
2009-12-11,0.0059880239520957,0.0104529616724737,0.0024906600249068,0.0,-0.0097087378640776
2009-12-14,0.0089285714285713,-0.0103448275862068,-0.0049689440993789,-0.0031152647975076,0.0490196078431373
2009-12-15,0.0088495575221239,0.0052264808362367,0.0024968789013732,-0.0062499999999999,0.0140186915887849
2009-12-16,0.0,-0.0242634315424609,0.0024906600249068,0.0125786163522012,-0.0184331797235023
2009-12-17,0.0029239766081872,-0.0284191829484902,-0.0322981366459628,-0.0372670807453416,-0.0093896713615023
2009-12-18,0.0029154518950436,-0.0054844606946982,0.0012836970474967,0.0258064516129032,-0.0189573459715639
2009-12-21,0.002906976744186,0.0,0.0,-0.0220125786163523,0.0
2009-12-22,0.0231884057971012,0.0073529411764705,0.0,0.0257234726688102,0.0241545893719807
2009-12-23,-0.0198300283286118,-0.009124087591241,-0.0166666666666666,-0.0156739811912225,-0.0188679245283018
2009-12-28,0.0057803468208093,-0.001841620626151,0.0013037809647979,0.0,0.0048076923076922
2009-12-29,0.028735632183908,0.0073800738007379,0.015625,0.0,0.0047846889952154
2009-12-30,-0.0167597765363128,0.0164835164835164,-0.0064102564102563,0.0445859872611464,0.0047619047619047
2010-01-04,0.0369318181818181,0.0342342342342343,0.0412903225806451,-0.0426829268292682,-0.0047393364928909
2010-01-05,0.0054794520547944,-0.0139372822299651,0.0012391573729864,0.0,0.0
2010-01-06,0.0108991825613078,-0.0053003533568904,0.0,-0.0095541401273886,0.0047619047619047
2010-01-07,0.0026954177897575,-0.0035523978685612,-0.0099009900990099,0.0096463022508039,0.014218009478673
2010-01-08,0.0,0.0017825311942958,-0.0112499999999999,-0.0143312101910829,0.0373831775700934
2010-01-11,-0.0134408602150538,-0.00355871886121,-0.0139064475347661,-0.0145395799676898,-0.009009009009009
2010-01-12,0.0081743869209809,0.0053571428571428,0.0089743589743589,0.0,0.0227272727272727
2010-01-13,0.0108108108108109,0.0071047957371226,0.0,-0.0360655737704918,-0.031111111111111
2010-01-14,0.0160427807486629,-0.0141093474426807,-0.0177890724269377,-0.0034013605442175,-0.0045871559633028
2010-01-15,-0.0026315789473683,-0.0214669051878354,0.0051746442432081,0.0443686006825938,-0.0046082949308754
2010-01-18,0.0,0.0091407678244972,0.0,0.0,-0.0046296296296297
2010-01-19,0.0026385224274405,0.0163043478260871,-0.0038610038610037,-0.0228758169934639,0.0232558139534884
2010-01-20,-0.0236842105263157,-0.0303030303030302,-0.0258397932816537,-0.0033444816053512,0.0227272727272727
2010-01-21,0.0080862533692722,-0.0220588235294117,-0.0251989389920425,-0.0201342281879194,-0.0488888888888888
2010-01-22,0.0133689839572193,0.0112781954887217,0.0190476190476192,0.0273972602739727,-0.0373831775700934
2010-01-26,-0.0184696569920843,0.0,-0.0026702269692924,-0.0233333333333333,-0.0242718446601942
2010-01-27,-0.010752688172043,-0.0185873605947954,-0.0026773761713519,0.0102389078498292,0.0199004975124377
2010-01-28,0.0027173913043476,0.0075757575757575,0.0080536912751676,-0.0033783783783782,0.0146341463414634
2010-01-29,-0.0298102981029809,-0.0150375939849624,0.0066577896138482,-0.0067796610169491,-0.0048076923076924
