Date,Price_abev3,Price_bbdc3,Price_itub3,Price_itsa3,Price_wege3,Return_abev3,Return_bbdc3,Return_itub3,Return_itsa3,Return_wege3,abev3_y,bbdc3_y,itsa3_y,itub3_y,wege3_y,Return_abev3_lag_1,Return_abev3_lag_2,Return_abev3_lag_3,Return_abev3_lag_4,Return_bbdc3_lag_1,Return_bbdc3_lag_2,Return_bbdc3_lag_3,Return_bbdc3_lag_4,Return_itub3_lag_1,Return_itub3_lag_2,Return_itub3_lag_3,Return_itub3_lag_4,Return_itsa3_lag_1,Return_itsa3_lag_2,Return_itsa3_lag_3,Return_itsa3_lag_4,Return_wege3_lag_1,Return_wege3_lag_2,Return_wege3_lag_3,Return_wege3_lag_4
2018-12-27,12.4,18.25,25.52,7.97,8.28,-0.002413515687851975,0.02528089887640439,0.01713830211239542,-0.006234413965087282,0.007299270072992581,True,True,True,True,True,-0.0016064257028112205,-0.0032025620496397567,-0.011867088607595,-0.010180109631949819,-0.0033594624860021627,-0.007226236798221208,0.010674157303370624,-0.01603095632946372,-0.010256410256410331,-0.0166795965865012,0.003894080996884819,-0.007727975270479082,0.017766497461928932,-0.01129234629861986,0.0063131313131312705,-0.008760951188986232,-0.0167464114832534,0.004807692307692291,0.009708737864077666,0.01602959309494456
2018-12-28,12.63,18.55,26.0,8.22,8.48,0.0185483870967742,0.016438356164383494,0.018808777429467183,0.03136762860727749,0.024154589371980784,True,True,True,True,True,-0.002413515687851975,-0.0016064257028112205,-0.0032025620496397567,-0.011867088607595,0.02528089887640439,-0.0033594624860021627,-0.007226236798221208,0.010674157303370624,0.01713830211239542,-0.010256410256410331,-0.0166795965865012,0.003894080996884819,-0.006234413965087282,0.017766497461928932,-0.01129234629861986,0.0063131313131312705,0.007299270072992581,-0.0167464114832534,0.004807692307692291,0.009708737864077666
2019-01-02,13.26,19.6,27.67,8.47,8.69,0.04988123515439424,0.05660377358490565,0.06423076923076931,0.03041362530413627,0.024764150943396013,True,True,True,True,True,0.0185483870967742,-0.002413515687851975,-0.0016064257028112205,-0.0032025620496397567,0.016438356164383494,0.02528089887640439,-0.0033594624860021627,-0.007226236798221208,0.018808777429467183,0.01713830211239542,-0.010256410256410331,-0.0166795965865012,0.03136762860727749,-0.006234413965087282,0.017766497461928932,-0.01129234629861986,0.024154589371980784,0.007299270072992581,-0.0167464114832534,0.004807692307692291
2019-01-03,13.41,20.01,27.92,8.65,8.89,0.011312217194570096,0.02091836734693886,0.009035056017347332,0.021251475796930208,0.023014959723820505,True,False,True,False,True,0.04988123515439424,0.0185483870967742,-0.002413515687851975,-0.0016064257028112205,0.05660377358490565,0.016438356164383494,0.02528089887640439,-0.0033594624860021627,0.06423076923076931,0.018808777429467183,0.01713830211239542,-0.010256410256410331,0.03041362530413627,0.03136762860727749,-0.006234413965087282,0.017766497461928932,0.024764150943396013,0.024154589371980784,0.007299270072992581,-0.0167464114832534
2019-01-04,13.59,19.57,27.45,8.69,8.99,0.01342281879194629,-0.021989005497251468,-0.0168338108882522,0.0046242774566473965,0.011248593925759165,False,True,False,True,False,0.011312217194570096,0.04988123515439424,0.0185483870967742,-0.002413515687851975,0.02091836734693886,0.05660377358490565,0.016438356164383494,0.02528089887640439,0.009035056017347332,0.06423076923076931,0.018808777429467183,0.01713830211239542,0.021251475796930208,0.03041362530413627,0.03136762860727749,-0.006234413965087282,0.023014959723820505,0.024764150943396013,0.024154589371980784,0.007299270072992581
2019-01-07,13.53,19.74,27.8,8.57,8.85,-0.004415011037527616,0.008686765457332601,0.012750455373406355,-0.013808975834292192,-0.015572858731924377,False,True,True,True,False,0.01342281879194629,0.011312217194570096,0.04988123515439424,0.0185483870967742,-0.021989005497251468,0.02091836734693886,0.05660377358490565,0.016438356164383494,-0.0168338108882522,0.009035056017347332,0.06423076923076931,0.018808777429467183,0.0046242774566473965,0.021251475796930208,0.03041362530413627,0.03136762860727749,0.011248593925759165,0.023014959723820505,0.024764150943396013,0.024154589371980784
2019-01-08,13.26,19.96,27.87,8.61,8.78,-0.019955654101995512,0.011144883485309176,0.0025179856115107313,0.004667444574095514,-0.007909604519774072,True,True,True,True,True,-0.004415011037527616,0.01342281879194629,0.011312217194570096,0.04988123515439424,0.008686765457332601,-0.021989005497251468,0.02091836734693886,0.05660377358490565,0.012750455373406355,-0.0168338108882522,0.009035056017347332,0.06423076923076931,-0.013808975834292192,0.0046242774566473965,0.021251475796930208,0.03041362530413627,-0.015572858731924377,0.011248593925759165,0.023014959723820505,0.024764150943396013
2019-01-09,13.45,20.37,28.13,8.78,8.88,0.014328808446455454,0.020541082164328595,0.009329027628274034,0.019744483159117365,0.011389521640091216,True,True,True,False,True,-0.019955654101995512,-0.004415011037527616,0.01342281879194629,0.011312217194570096,0.011144883485309176,0.008686765457332601,-0.021989005497251468,0.02091836734693886,0.0025179856115107313,0.012750455373406355,-0.0168338108882522,0.009035056017347332,0.004667444574095514,-0.013808975834292192,0.0046242774566473965,0.021251475796930208,-0.007909604519774072,-0.015572858731924377,0.011248593925759165,0.023014959723820505
2019-01-10,13.83,20.43,28.13,8.83,8.94,0.028252788104089266,0.002945508100147265,0.0,0.005694760820045719,0.006756756756756577,True,False,True,False,True,0.014328808446455454,-0.019955654101995512,-0.004415011037527616,0.01342281879194629,0.020541082164328595,0.011144883485309176,0.008686765457332601,-0.021989005497251468,0.009329027628274034,0.0025179856115107313,0.012750455373406355,-0.0168338108882522,0.019744483159117365,0.004667444574095514,-0.013808975834292192,0.0046242774566473965,0.011389521640091216,-0.007909604519774072,-0.015572858731924377,0.011248593925759165
2019-01-11,14.19,20.35,27.81,8.85,9.04,0.026030368763557465,-0.003915810083210847,-0.01137575542125846,0.0022650056625141968,0.01118568232662187,True,True,False,True,True,0.028252788104089266,0.014328808446455454,-0.019955654101995512,-0.004415011037527616,0.002945508100147265,0.020541082164328595,0.011144883485309176,0.008686765457332601,0.0,0.009329027628274034,0.0025179856115107313,0.012750455373406355,0.005694760820045719,0.019744483159117365,0.004667444574095514,-0.013808975834292192,0.006756756756756577,0.011389521640091216,-0.007909604519774072,-0.015572858731924377
2019-01-14,14.4,20.37,28.13,8.81,9.14,0.014799154334038223,0.0009828009828010131,0.011506652283351348,-0.004519774011299327,0.01106194690265494,True,True,False,False,False,0.026030368763557465,0.028252788104089266,0.014328808446455454,-0.019955654101995512,-0.003915810083210847,0.002945508100147265,0.020541082164328595,0.011144883485309176,-0.01137575542125846,0.0,0.009329027628274034,0.0025179856115107313,0.0022650056625141968,0.005694760820045719,0.019744483159117365,0.004667444574095514,0.01118568232662187,0.006756756756756577,0.011389521640091216,-0.007909604519774072
2019-01-15,14.53,20.45,27.75,8.77,8.96,0.009027777777777635,0.003927344133529687,-0.013508709562744414,-0.004540295119182858,-0.01969365426695835,True,True,False,False,True,0.014799154334038223,0.026030368763557465,0.028252788104089266,0.014328808446455454,0.0009828009828010131,-0.003915810083210847,0.002945508100147265,0.020541082164328595,0.011506652283351348,-0.01137575542125846,0.0,0.009329027628274034,-0.004519774011299327,0.0022650056625141968,0.005694760820045719,0.019744483159117365,0.01106194690265494,0.01118568232662187,0.006756756756756577,0.011389521640091216
2019-01-16,14.61,20.56,27.69,8.73,9.15,0.00550584996558845,0.005378973105134355,-0.00216216216216214,-0.004561003420752496,0.021205357142856984,True,True,True,False,False,0.009027777777777635,0.014799154334038223,0.026030368763557465,0.028252788104089266,0.003927344133529687,0.0009828009828010131,-0.003915810083210847,0.002945508100147265,-0.013508709562744414,0.011506652283351348,-0.01137575542125846,0.0,-0.004540295119182858,-0.004519774011299327,0.0022650056625141968,0.005694760820045719,-0.01969365426695835,0.01106194690265494,0.01118568232662187,0.006756756756756577
2019-01-17,14.65,20.64,27.62,8.75,9.09,0.002737850787132068,0.0038910505836575737,-0.002527988443481455,0.002290950744558984,-0.006557377049180357,True,True,True,True,False,0.00550584996558845,0.009027777777777635,0.014799154334038223,0.026030368763557465,0.005378973105134355,0.003927344133529687,0.0009828009828010131,-0.003915810083210847,-0.00216216216216214,-0.013508709562744414,0.011506652283351348,-0.01137575542125846,-0.004561003420752496,-0.004540295119182858,-0.004519774011299327,0.0022650056625141968,0.021205357142856984,-0.01969365426695835,0.01106194690265494,0.01118568232662187
2019-01-18,14.78,20.89,27.96,8.97,9.04,0.00887372013651877,0.012112403100775104,0.012309920347574277,0.025142857142857133,-0.005500550055005604,False,False,False,False,True,0.002737850787132068,0.00550584996558845,0.009027777777777635,0.014799154334038223,0.0038910505836575737,0.005378973105134355,0.003927344133529687,0.0009828009828010131,-0.002527988443481455,-0.00216216216216214,-0.013508709562744414,0.011506652283351348,0.002290950744558984,-0.004561003420752496,-0.004540295119182858,-0.004519774011299327,-0.006557377049180357,0.021205357142856984,-0.01969365426695835,0.01106194690265494
2019-01-21,14.78,20.53,27.78,8.88,9.1,0.0,-0.017233125897558654,-0.006437768240343367,-0.010033444816053505,0.006637168141592875,False,False,False,False,False,0.00887372013651877,0.002737850787132068,0.00550584996558845,0.009027777777777635,0.012112403100775104,0.0038910505836575737,0.005378973105134355,0.003927344133529687,0.012309920347574277,-0.002527988443481455,-0.00216216216216214,-0.013508709562744414,0.025142857142857133,0.002290950744558984,-0.004561003420752496,-0.004540295119182858,-0.005500550055005604,-0.006557377049180357,0.021205357142856984,-0.01969365426695835
2019-01-22,14.4,20.51,27.69,8.86,8.97,-0.025710419485791558,-0.00097418412079886,-0.003239740820734305,-0.0022522522522524513,-0.014285714285714124,False,True,True,True,True,0.0,0.00887372013651877,0.002737850787132068,0.00550584996558845,-0.017233125897558654,0.012112403100775104,0.0038910505836575737,0.005378973105134355,-0.006437768240343367,0.012309920347574277,-0.002527988443481455,-0.00216216216216214,-0.010033444816053505,0.025142857142857133,0.002290950744558984,-0.004561003420752496,0.006637168141592875,-0.005500550055005604,-0.006557377049180357,0.021205357142856984
2019-01-23,14.1,20.9,27.93,8.91,9.08,-0.02083333333333337,0.019015114578254444,0.008667388949078925,0.0056433408577878375,0.012263099219620877,False,True,True,False,True,-0.025710419485791558,0.0,0.00887372013651877,0.002737850787132068,-0.00097418412079886,-0.017233125897558654,0.012112403100775104,0.0038910505836575737,-0.003239740820734305,-0.006437768240343367,0.012309920347574277,-0.002527988443481455,-0.0022522522522524513,-0.010033444816053505,0.025142857142857133,0.002290950744558984,-0.014285714285714124,0.006637168141592875,-0.005500550055005604,-0.006557377049180357
2019-01-24,14.09,21.21,27.87,8.98,9.1,-0.0007092198581559739,0.01483253588516753,-0.002148227712137407,0.007856341189674598,0.0022026431718060735,True,True,True,True,True,-0.02083333333333337,-0.025710419485791558,0.0,0.00887372013651877,0.019015114578254444,-0.00097418412079886,-0.017233125897558654,0.012112403100775104,0.008667388949078925,-0.003239740820734305,-0.006437768240343367,0.012309920347574277,0.0056433408577878375,-0.0022522522522524513,-0.010033444816053505,0.025142857142857133,0.012263099219620877,-0.014285714285714124,0.006637168141592875,-0.005500550055005604
2019-01-28,14.74,21.7,28.06,9.2,9.24,0.046132008516678535,0.02310231023102305,0.006817366343738751,0.024498886414253684,0.015384615384615552,False,False,True,False,True,-0.0007092198581559739,-0.02083333333333337,-0.025710419485791558,0.0,0.01483253588516753,0.019015114578254444,-0.00097418412079886,-0.017233125897558654,-0.002148227712137407,0.008667388949078925,-0.003239740820734305,-0.006437768240343367,0.007856341189674598,0.0056433408577878375,-0.0022522522522524513,-0.010033444816053505,0.0022026431718060735,0.012263099219620877,-0.014285714285714124,0.006637168141592875
2019-01-29,14.67,21.11,27.96,9.28,9.29,-0.004748982360922693,-0.02718894009216588,-0.0035637918745544672,0.008695652173912993,0.005411255411255311,True,True,True,False,True,0.046132008516678535,-0.0007092198581559739,-0.02083333333333337,-0.025710419485791558,0.02310231023102305,0.01483253588516753,0.019015114578254444,-0.00097418412079886,0.006817366343738751,-0.002148227712137407,0.008667388949078925,-0.003239740820734305,0.024498886414253684,0.007856341189674598,0.0056433408577878375,-0.0022522522522524513,0.015384615384615552,0.0022026431718060735,0.012263099219620877,-0.014285714285714124
2019-01-30,14.75,21.28,27.92,9.44,9.39,0.005453306066802943,0.008053055423969724,-0.0014306151645206988,0.01724137931034475,0.010764262648008671,False,True,True,True,False,-0.004748982360922693,0.046132008516678535,-0.0007092198581559739,-0.02083333333333337,-0.02718894009216588,0.02310231023102305,0.01483253588516753,0.019015114578254444,-0.0035637918745544672,0.006817366343738751,-0.002148227712137407,0.008667388949078925,0.008695652173912993,0.024498886414253684,0.007856341189674598,0.0056433408577878375,0.005411255411255311,0.015384615384615552,0.0022026431718060735,0.012263099219620877
2019-01-31,14.37,22.07,28.45,9.57,9.11,-0.025762711864406818,0.03712406015037595,0.018982808022922626,0.013771186440677985,-0.029818956336528313,True,False,True,False,True,0.005453306066802943,-0.004748982360922693,0.046132008516678535,-0.0007092198581559739,0.008053055423969724,-0.02718894009216588,0.02310231023102305,0.01483253588516753,-0.0014306151645206988,-0.0035637918745544672,0.006817366343738751,-0.002148227712137407,0.01724137931034475,0.008695652173912993,0.024498886414253684,0.007856341189674598,0.010764262648008671,0.005411255411255311,0.015384615384615552,0.0022026431718060735
2019-02-01,14.87,21.81,28.32,9.6,9.49,0.0347947112038971,-0.011780697779791627,-0.004569420035149374,0.0031347962382444194,0.041712403951701615,True,True,True,True,True,-0.025762711864406818,0.005453306066802943,-0.004748982360922693,0.046132008516678535,0.03712406015037595,0.008053055423969724,-0.02718894009216588,0.02310231023102305,0.018982808022922626,-0.0014306151645206988,-0.0035637918745544672,0.006817366343738751,0.013771186440677985,0.01724137931034475,0.008695652173912993,0.024498886414253684,-0.029818956336528313,0.010764262648008671,0.005411255411255311,0.015384615384615552
2019-02-04,15.15,22.28,28.95,9.81,9.52,0.01882985877605936,0.021549747822100063,0.022245762711864403,0.02187500000000009,0.0031612223393044925,True,False,False,False,True,0.0347947112038971,-0.025762711864406818,0.005453306066802943,-0.004748982360922693,-0.011780697779791627,0.03712406015037595,0.008053055423969724,-0.02718894009216588,-0.004569420035149374,0.018982808022922626,-0.0014306151645206988,-0.0035637918745544672,0.0031347962382444194,0.013771186440677985,0.01724137931034475,0.008695652173912993,0.041712403951701615,-0.029818956336528313,0.010764262648008671,0.005411255411255311
2019-02-05,15.3,22.27,28.07,9.75,9.69,0.00990099009900991,-0.0004488330341113622,-0.030397236614853163,-0.006116207951070374,0.017857142857142794,False,False,False,False,False,0.01882985877605936,0.0347947112038971,-0.025762711864406818,0.005453306066802943,0.021549747822100063,-0.011780697779791627,0.03712406015037595,0.008053055423969724,0.022245762711864403,-0.004569420035149374,0.018982808022922626,-0.0014306151645206988,0.02187500000000009,0.0031347962382444194,0.013771186440677985,0.01724137931034475,0.0031612223393044925,0.041712403951701615,-0.029818956336528313,0.010764262648008671
2019-02-06,14.85,21.21,27.02,9.49,9.35,-0.02941176470588247,-0.04759766502020646,-0.03740648379052369,-0.026666666666666616,-0.03508771929824561,True,True,False,True,False,0.00990099009900991,0.01882985877605936,0.0347947112038971,-0.025762711864406818,-0.0004488330341113622,0.021549747822100063,-0.011780697779791627,0.03712406015037595,-0.030397236614853163,0.022245762711864403,-0.004569420035149374,0.018982808022922626,-0.006116207951070374,0.02187500000000009,0.0031347962382444194,0.013771186440677985,0.017857142857142794,0.0031612223393044925,0.041712403951701615,-0.029818956336528313
2019-02-07,15.39,21.52,27.29,9.33,9.27,0.036363636363636376,0.014615747289014491,0.00999259807549957,-0.01685985247629085,-0.00855614973262031,False,True,True,True,False,-0.02941176470588247,0.00990099009900991,0.01882985877605936,0.0347947112038971,-0.04759766502020646,-0.0004488330341113622,0.021549747822100063,-0.011780697779791627,-0.03740648379052369,-0.030397236614853163,0.022245762711864403,-0.004569420035149374,-0.026666666666666616,-0.006116207951070374,0.02187500000000009,0.0031347962382444194,-0.03508771929824561,0.017857142857142794,0.0031612223393044925,0.041712403951701615
