Date,Price_abev3,Price_bbdc3,Price_itub3,Price_itsa3,Price_wege3
2016-02-26,13.24,8.26,10.13,3.17,4.52
2016-02-29,13.25,8.55,10.22,3.25,4.64
2016-03-01,13.71,8.77,10.67,3.3,4.66
2016-03-02,13.63,9.01,10.81,3.39,4.8
2016-03-03,13.85,9.6,11.26,3.67,4.76
2016-03-04,14.36,10.36,11.76,3.87,4.83
2016-03-07,14.4,10.18,11.82,3.81,4.91
2016-03-08,14.31,10.31,12.24,3.85,5.11
2016-03-09,14.01,10.25,11.92,3.8,4.88
2016-03-10,13.99,10.59,12.33,3.92,4.84
2016-03-11,13.69,10.99,12.6,3.93,4.79
2016-03-14,13.55,10.91,12.56,3.88,4.75
2016-03-15,13.75,10.31,11.99,3.66,4.75
2016-03-16,13.74,10.04,11.65,3.59,4.85
2016-03-17,14.07,11.26,12.76,3.92,5.02
2016-03-18,13.84,11.26,12.67,3.9,5.06
2016-03-21,14.07,11.49,12.69,3.96,5.14
2016-03-22,14.08,11.48,12.5,3.82,5.2
2016-03-23,14.27,11.12,11.83,3.67,4.95
2016-03-24,14.27,10.85,11.73,3.69,4.9
2016-03-28,14.5,11.21,12.13,3.88,5.02
2016-03-29,14.53,11.46,12.28,3.87,5.15
2016-03-30,14.39,11.46,12.26,3.82,5.12
2016-03-31,14.14,11.06,12.03,3.73,4.94
2016-04-01,14.17,11.3,12.17,3.73,5.05
2016-04-04,13.96,11.01,11.6,3.66,4.92
2016-04-05,14.11,11.01,11.65,3.61,4.89
2016-04-06,13.96,10.7,11.46,3.5,4.94
2016-04-07,13.95,10.83,11.72,3.58,4.91
2016-04-08,13.95,11.3,12.29,3.82,4.9
2016-04-11,13.67,11.46,12.42,3.81,4.7
2016-04-12,13.8,11.79,12.86,3.94,4.75
2016-04-13,13.81,11.93,13.01,3.91,4.92
2016-04-14,14.08,11.72,12.5,3.83,4.92
2016-04-15,14.27,11.71,12.57,3.93,5.05
2016-04-18,14.24,11.67,12.59,3.94,4.94
2016-04-19,14.39,11.57,12.55,3.87,4.96
2016-04-20,14.42,11.43,12.48,3.85,4.94
2016-04-22,14.39,11.32,12.5,3.76,4.98
2016-04-25,14.37,11.14,12.28,3.78,4.97
2016-04-26,14.45,11.48,12.7,3.88,5.12
2016-04-27,14.54,11.76,12.78,3.98,5.36
2016-04-28,14.62,11.57,12.98,3.98,5.39
2016-04-29,14.57,11.37,12.88,3.95,5.36
2016-05-02,14.66,11.21,12.44,3.86,5.39
2016-05-03,14.72,10.93,11.88,3.66,5.37
2016-05-04,14.72,11.31,12.17,3.72,5.3
2016-05-05,14.38,11.04,11.88,3.69,5.33
2016-05-06,14.15,11.09,11.9,3.75,5.29
2016-05-09,14.19,11.23,12.01,3.77,5.34
2016-05-10,14.34,11.57,12.33,3.89,5.5
2016-05-11,14.17,11.54,12.51,3.93,5.47
2016-05-12,14.41,11.82,12.58,3.93,5.54
2016-05-13,14.09,11.34,12.12,3.87,5.42
2016-05-16,14.1,11.19,12.24,3.83,5.33
2016-05-17,13.94,10.87,12.03,3.71,5.27
2016-05-18,13.82,10.88,12.12,3.68,5.34
2016-05-19,13.97,10.69,11.93,3.71,5.32
2016-05-20,13.93,10.58,11.9,3.68,5.39
2016-05-23,13.85,10.48,11.92,3.71,5.22
2016-05-24,14.04,10.56,11.99,3.68,5.24
2016-05-25,14.26,10.49,11.78,3.7,5.24
2016-05-27,14.5,10.35,11.83,3.65,5.15
2016-05-30,14.39,10.31,11.77,3.69,5.19
2016-05-31,14.36,9.93,11.48,3.58,5.08
2016-06-01,14.53,10.04,11.71,3.68,5.25
2016-06-02,14.48,10.21,11.95,3.69,5.21
2016-06-03,14.65,10.4,11.97,3.7,5.23
2016-06-06,14.59,10.32,11.87,3.66,5.28
2016-06-07,14.34,10.34,11.96,3.67,5.24
2016-06-08,14.48,10.57,12.12,3.77,5.32
2016-06-09,14.39,10.59,11.99,3.79,5.23
2016-06-10,14.06,10.26,11.6,3.62,5.06
2016-06-13,14.2,10.39,11.54,3.65,5.08
2016-06-14,13.95,10.23,11.42,3.57,4.93
2016-06-15,13.88,10.17,11.39,3.6,4.89
2016-06-16,14.02,10.31,11.49,3.66,5.04
2016-06-17,13.98,10.33,11.67,3.55,4.97
2016-06-20,13.96,10.48,11.7,3.61,5.01
2016-06-21,13.96,10.6,11.64,3.59,5.09
2016-06-22,13.76,10.64,11.46,3.55,5.09
2016-06-23,13.9,10.92,11.59,3.67,5.15
2016-06-24,13.88,10.74,11.44,3.58,5.0
2016-06-27,14.05,10.45,11.13,3.5,4.94
2016-06-28,14.08,10.69,11.37,3.58,4.85
2016-06-29,14.29,10.87,11.46,3.66,4.87
2016-06-30,14.31,11.02,11.74,3.67,4.87
2016-07-01,14.44,11.12,11.92,3.76,4.86
2016-07-04,14.32,11.1,12.0,3.76,4.8
2016-07-05,14.49,11.02,11.88,3.73,4.75
2016-07-06,14.41,10.96,11.83,3.68,4.75
2016-07-07,14.35,11.01,11.83,3.73,4.8
2016-07-08,14.57,11.24,12.27,3.82,4.86
2016-07-11,14.57,11.27,12.32,3.88,4.75
2016-07-12,14.6,11.29,12.16,3.86,4.68
2016-07-13,14.44,11.46,12.51,3.86,4.75
2016-07-14,14.44,11.84,12.91,4.0,4.89
2016-07-15,14.33,11.9,12.98,3.99,4.9
2016-07-18,14.41,12.09,13.18,4.07,5.02
2016-07-19,14.5,12.07,13.23,4.1,5.04
2016-07-20,14.46,12.17,13.31,4.09,5.1
2016-07-21,14.52,12.11,13.16,4.1,5.18
2016-07-22,14.66,12.13,13.2,4.14,5.2
2016-07-25,14.66,12.04,13.21,4.03,5.14
2016-07-26,14.63,12.0,13.09,4.06,5.18
2016-07-27,14.61,12.05,13.17,4.08,5.39
2016-07-28,14.7,11.7,13.1,4.07,5.43
2016-07-29,14.22,11.93,13.24,4.17,5.41
2016-08-01,14.37,12.04,13.15,4.09,5.5
2016-08-02,14.25,11.87,13.19,4.12,5.48
2016-08-03,14.1,11.97,13.62,4.25,5.49
2016-08-04,14.16,12.21,13.65,4.24,5.55
2016-08-05,14.44,12.18,13.69,4.25,5.65
2016-08-08,14.56,12.15,13.7,4.21,5.8
2016-08-09,14.57,12.2,13.73,4.24,5.92
2016-08-10,14.5,11.85,13.59,4.21,5.9
2016-08-11,14.75,12.13,13.73,4.26,6.09
2016-08-12,14.92,12.18,13.86,4.28,6.07
2016-08-15,15.08,12.37,14.32,4.4,6.11
2016-08-16,15.13,12.21,14.21,4.39,6.08
2016-08-17,15.16,12.28,14.39,4.44,6.12
2016-08-18,15.06,12.27,14.36,4.45,6.09
2016-08-19,15.01,12.18,14.3,4.44,6.04
2016-08-22,14.82,11.86,14.18,4.32,5.9
2016-08-23,14.81,11.7,14.05,4.34,5.89
2016-08-24,14.81,11.68,14.01,4.32,5.9
2016-08-25,14.6,11.7,13.77,4.3,5.84
2016-08-26,14.51,11.74,14.16,4.33,5.7
2016-08-29,14.55,12.06,14.32,4.35,5.98
2016-08-30,14.55,12.1,14.46,4.38,5.87
2016-08-31,14.51,11.89,14.05,4.31,5.88
2016-09-01,14.88,11.92,14.37,4.38,5.86
2016-09-02,15.0,12.25,14.75,4.39,5.96
2016-09-05,15.03,12.32,14.61,4.36,5.89
2016-09-06,15.13,12.39,14.7,4.44,6.07
2016-09-08,15.13,12.39,14.65,4.38,6.08
2016-09-09,14.94,11.73,13.97,4.18,5.83
2016-09-12,14.94,11.74,14.35,4.3,6.0
2016-09-13,14.69,11.36,13.97,4.24,5.92
2016-09-14,14.87,11.36,14.19,4.21,5.93
2016-09-15,14.92,11.51,14.52,4.31,6.02
2016-09-16,14.69,11.2,14.08,4.16,5.91
2016-09-19,14.71,11.32,14.19,4.21,5.99
2016-09-20,14.74,11.48,14.28,4.21,6.1
2016-09-21,14.72,11.67,14.33,4.3,6.07
2016-09-22,14.88,11.75,14.52,4.33,6.23
2016-09-23,14.92,11.75,14.51,4.3,6.22
2016-09-26,14.84,11.67,14.22,4.25,6.08
2016-09-27,14.9,11.72,14.36,4.25,6.11
2016-09-28,15.01,11.79,14.55,4.37,6.29
2016-09-29,14.91,11.57,14.33,4.23,6.26
2016-09-30,14.99,11.59,14.28,4.28,6.3
2016-10-03,14.94,11.85,14.63,4.3,6.32
2016-10-04,14.78,11.98,14.85,4.17,6.3
2016-10-05,14.82,12.16,15.03,4.23,6.37
2016-10-06,14.86,12.21,15.24,4.29,6.42
2016-10-07,14.86,12.4,15.32,4.3,6.41
2016-10-10,14.88,12.47,15.39,4.37,6.48
2016-10-11,14.71,12.48,15.34,4.3,6.35
2016-10-13,14.54,12.5,15.33,4.29,6.36
2016-10-14,14.77,12.59,15.59,4.33,6.21
2016-10-17,14.79,12.72,15.81,4.35,6.33
2016-10-18,14.86,13.04,16.0,4.38,6.37
2016-10-19,14.88,12.95,15.67,4.42,6.33
2016-10-20,14.86,13.02,15.81,4.41,6.4
2016-10-21,14.94,12.91,15.73,4.46,6.39
2016-10-24,14.9,12.78,15.73,4.41,6.28
2016-10-25,14.77,12.73,15.62,4.35,6.27
2016-10-26,14.78,12.71,15.54,4.38,6.23
2016-10-27,14.75,12.9,16.15,4.43,6.21
2016-10-28,14.44,12.86,16.12,4.44,6.16
2016-10-31,14.24,13.25,16.8,4.59,6.28
2016-11-01,13.98,12.92,16.28,4.57,6.08
2016-11-03,13.65,12.66,15.86,4.46,6.01
2016-11-04,13.52,12.59,15.95,4.49,6.06
2016-11-07,13.72,13.01,16.27,4.56,6.14
2016-11-08,13.78,13.1,16.35,4.59,6.06
2016-11-09,13.68,12.83,15.92,4.56,5.96
2016-11-10,13.77,12.02,15.28,4.37,5.88
2016-11-11,13.31,11.64,15.04,4.26,5.8
2016-11-14,13.2,11.6,14.85,4.25,5.81
2016-11-16,13.6,11.84,15.49,4.36,5.91
2016-11-17,13.44,11.64,15.08,4.25,5.78
2016-11-18,13.21,11.82,15.18,4.36,5.86
2016-11-21,13.31,11.89,15.41,4.43,5.69
2016-11-22,13.1,12.11,15.42,4.46,5.65
2016-11-23,13.45,12.19,15.37,4.4,5.72
2016-11-24,13.23,12.05,15.17,4.36,5.6
2016-11-25,13.14,12.09,15.14,4.35,5.5
2016-11-28,13.39,12.2,15.06,4.43,5.75
2016-11-29,13.01,11.95,14.89,4.32,5.67
2016-11-30,13.08,12.17,15.42,4.27,5.55
2016-12-01,12.68,11.46,14.72,4.15,5.2
2016-12-02,12.75,11.52,14.78,4.11,5.25
2016-12-05,12.55,11.53,14.65,4.07,5.16
2016-12-06,12.78,11.7,14.83,4.21,5.27
2016-12-07,12.69,11.54,14.71,4.24,5.39
2016-12-08,12.55,11.61,14.84,4.25,5.39
2016-12-09,12.69,11.74,14.86,4.19,5.4
2016-12-12,12.29,11.6,14.12,4.05,5.26
2016-12-13,12.42,11.64,14.37,4.13,5.35
2016-12-14,12.33,11.48,14.32,4.13,5.19
2016-12-15,12.45,11.49,14.22,4.15,5.28
2016-12-16,12.72,11.64,14.12,4.11,5.23
2016-12-19,12.43,11.41,13.93,4.07,5.26
2016-12-20,12.51,11.49,14.2,4.06,5.2
2016-12-21,12.46,11.28,14.21,4.05,5.24
2016-12-22,12.23,11.27,14.27,4.07,5.18
2016-12-23,12.37,11.54,14.61,4.19,5.32
2016-12-26,12.51,11.77,14.62,4.19,5.28
2016-12-27,12.46,11.8,14.57,4.21,5.36
2016-12-28,12.55,12.08,14.82,4.26,5.38
2016-12-29,12.68,12.3,15.39,4.32,5.56
2017-01-02,12.61,12.16,15.22,4.34,5.41
2017-01-03,12.87,12.65,15.68,4.44,5.69
2017-01-04,12.76,12.65,15.91,4.45,5.55
2017-01-05,12.83,12.72,15.94,4.54,5.54
2017-01-06,12.73,12.82,15.96,4.52,5.58
2017-01-09,12.78,12.88,15.89,4.57,5.52
2017-01-10,12.63,12.88,15.89,4.44,5.46
2017-01-11,12.69,12.75,15.91,4.48,5.37
2017-01-12,13.09,13.05,16.19,4.58,5.55
2017-01-13,13.23,12.99,15.85,4.55,5.43
2017-01-16,13.18,13.04,15.97,4.59,5.43
2017-01-17,13.3,13.32,16.36,4.63,5.56
2017-01-18,13.34,13.17,16.26,4.64,5.5
2017-01-19,13.38,13.26,16.2,4.6,5.51
2017-01-20,13.41,13.3,16.21,4.63,5.54
2017-01-23,13.41,13.67,16.56,4.71,5.61
2017-01-24,13.43,13.65,16.55,4.7,5.61
2017-01-26,13.44,13.88,16.86,4.79,5.77
2017-01-27,13.45,13.81,16.93,4.78,5.79
2017-01-30,13.17,13.6,16.32,4.7,5.74
2017-01-31,13.35,13.57,16.5,4.72,5.7
2017-02-01,13.45,13.52,16.46,4.74,5.66
2017-02-02,13.32,13.19,16.51,4.77,5.72
2017-02-03,13.47,13.51,16.68,4.87,5.83
2017-02-06,13.25,13.23,16.54,4.73,5.8
2017-02-07,13.21,13.3,17.17,4.84,5.8
2017-02-08,13.17,13.34,17.66,4.86,5.83
2017-02-09,13.11,13.3,17.87,4.9,5.84
2017-02-10,13.31,13.35,18.04,4.97,5.85
2017-02-13,13.39,13.33,17.84,4.99,5.89
2017-02-14,13.49,13.22,17.8,5.06,5.88
2017-02-15,13.99,13.48,18.42,5.22,6.1
2017-02-16,13.95,13.45,18.21,5.22,6.01
2017-02-17,13.9,13.47,18.27,5.29,6.06
2017-02-20,13.85,13.52,18.36,5.35,6.06
2017-02-21,14.03,13.93,18.78,5.48,6.27
2017-02-22,14.19,14.21,18.78,5.48,6.13
2017-02-23,14.07,13.97,18.57,5.39,6.01
2017-02-24,13.85,13.78,18.37,5.35,6.09
2017-03-01,13.9,13.48,18.54,5.32,6.33
2017-03-02,13.36,13.34,18.27,5.33,6.33
2017-03-03,13.5,13.53,18.56,5.4,6.37
2017-03-06,13.39,13.59,18.6,5.37,6.32
2017-03-07,13.06,13.48,18.28,5.32,6.16
2017-03-08,13.29,13.34,18.12,5.25,6.15
2017-03-09,13.43,13.4,18.17,5.24,6.19
2017-03-10,13.43,13.51,18.2,5.27,6.24
2017-03-13,13.48,13.67,18.42,5.31,6.06
2017-03-14,13.27,13.49,18.29,5.33,6.06
2017-03-15,13.43,13.7,18.38,5.4,6.09
2017-03-16,13.41,13.69,18.02,5.39,6.07
2017-03-17,13.36,13.39,17.79,5.32,6.07
2017-03-20,13.69,13.73,17.91,5.32,6.15
2017-03-21,13.52,13.25,17.44,5.13,6.05
2017-03-22,13.44,13.17,17.61,5.17,5.9
2017-03-23,13.54,13.26,17.59,5.15,5.97
2017-03-24,13.69,13.47,17.69,4.96,6.07
2017-03-27,13.81,13.58,18.0,5.07,6.13
2017-03-28,13.93,13.73,17.79,5.06,6.22
2017-03-29,14.11,13.78,18.0,5.1,6.31
2017-03-30,14.18,13.72,17.97,5.02,6.3
2017-03-31,14.16,13.55,17.73,4.99,6.29
2017-04-03,13.97,13.69,17.81,5.02,6.32
2017-04-04,14.06,13.79,17.87,5.03,6.37
2017-04-05,13.88,13.43,17.69,5.02,6.33
2017-04-06,13.96,13.31,17.57,4.93,6.33
2017-04-07,14.01,13.32,17.77,4.94,6.16
2017-04-10,13.97,13.37,17.57,4.94,6.14
2017-04-11,13.68,13.41,17.5,5.01,6.08
2017-04-12,13.72,13.33,17.53,5.0,6.11
2017-04-13,13.79,12.96,17.23,4.86,6.06
2017-04-17,14.02,13.47,17.78,4.99,6.19
2017-04-18,14.1,13.47,17.87,4.98,6.11
2017-04-19,14.05,13.26,17.73,4.92,6.06
2017-04-20,13.96,13.11,17.53,4.92,6.12
2017-04-24,14.0,13.36,17.85,4.99,6.2
2017-04-25,14.22,13.41,17.88,5.01,6.23
2017-04-26,14.14,13.45,17.9,5.04,6.45
2017-04-27,14.13,13.85,18.02,5.06,6.36
2017-04-28,14.17,13.76,17.89,5.15,6.39
2017-05-02,14.42,14.23,18.49,5.23,6.57
2017-05-03,14.41,14.09,18.26,5.23,6.74
2017-05-04,14.77,13.8,17.71,5.13,6.6
2017-05-05,14.67,13.87,17.88,5.24,6.68
2017-05-08,14.66,13.79,17.97,5.22,6.68
2017-05-09,14.71,13.84,18.12,5.21,6.79
2017-05-10,14.9,14.14,18.17,5.3,6.98
2017-05-11,15.16,14.13,18.33,5.41,7.1
2017-05-12,15.28,14.38,18.42,5.44,7.23
2017-05-15,15.32,14.35,18.53,5.41,7.38
2017-05-16,15.39,14.34,18.46,5.39,7.05
2017-05-17,15.25,13.96,18.33,5.26,6.93
2017-05-18,14.59,12.15,16.51,4.75,6.74
2017-05-19,14.45,12.52,16.86,4.93,6.83
2017-05-22,14.42,12.31,16.31,4.72,6.84
2017-05-23,14.66,12.43,16.59,4.8,6.89
2017-05-24,14.64,12.52,16.77,4.85,6.77
2017-05-25,14.69,12.51,16.64,4.77,6.87
2017-05-26,14.77,12.82,16.96,4.76,6.95
2017-05-29,14.66,12.68,16.95,4.72,6.85
2017-05-30,14.59,12.89,16.94,4.8,7.06
2017-05-31,14.52,12.59,16.96,4.76,6.86
2017-06-01,14.4,12.52,16.81,4.69,6.91
2017-06-02,14.42,12.34,16.86,4.7,6.86
2017-06-05,14.68,12.37,16.78,4.7,6.82
2017-06-06,14.8,12.48,17.07,4.77,6.78
2017-06-07,14.63,12.68,17.29,4.83,6.83
2017-06-08,14.38,12.54,17.25,4.75,6.77
2017-06-09,14.06,12.34,17.11,4.74,6.65
2017-06-12,14.04,12.18,17.09,4.7,6.62
2017-06-13,14.28,12.16,17.29,4.72,6.57
2017-06-14,14.11,12.57,17.48,4.74,6.59
2017-06-16,13.8,12.25,17.37,4.89,6.54
2017-06-19,13.87,12.46,17.53,4.82,6.61
2017-06-20,14.03,12.35,17.08,4.71,6.55
2017-06-21,14.07,12.26,17.04,4.74,6.47
2017-06-22,14.13,12.4,16.93,4.68,6.42
2017-06-23,14.16,12.26,16.87,4.68,6.41
2017-06-26,14.31,12.68,17.08,4.78,6.45
2017-06-27,14.32,12.56,17.03,4.71,6.32
2017-06-28,14.33,12.64,16.97,4.7,6.29
2017-06-29,14.29,12.65,17.0,4.77,6.32
2017-06-30,14.34,12.85,17.11,4.77,6.39
2017-07-03,14.32,12.98,17.16,4.81,6.51
2017-07-04,14.28,12.96,17.23,4.8,6.53
2017-07-05,14.27,12.99,17.23,4.83,6.57
2017-07-06,13.92,12.73,17.24,4.84,6.42
2017-07-07,14.11,12.78,16.98,4.79,6.51
2017-07-10,14.34,12.98,17.02,4.83,6.68
2017-07-11,14.5,13.16,17.16,4.91,6.76
2017-07-12,14.61,13.74,17.26,4.92,6.84
2017-07-13,14.63,13.89,17.3,4.94,6.96
2017-07-14,14.68,14.05,17.54,4.94,6.89
2017-07-17,14.75,13.96,17.49,4.94,6.95
2017-07-18,14.68,14.13,17.4,5.0,7.11
2017-07-19,14.74,13.94,17.42,4.94,7.0
2017-07-20,14.71,13.82,17.29,4.97,7.06
2017-07-21,14.73,13.82,17.27,4.85,6.98
2017-07-24,14.74,13.91,17.32,4.94,7.02
2017-07-25,14.79,14.14,17.3,4.96,6.97
2017-07-26,14.75,13.94,17.28,4.92,6.93
2017-07-27,14.97,13.8,17.32,4.92,6.87
2017-07-28,14.96,13.94,17.3,4.92,6.81
2017-07-31,15.0,14.13,17.4,4.96,6.89
2017-08-01,15.07,14.2,17.85,5.09,6.96
2017-08-02,15.19,14.35,17.97,5.14,7.1
2017-08-03,15.08,14.09,18.1,5.15,6.97
2017-08-04,15.08,14.19,18.09,5.12,6.96
2017-08-07,15.15,14.43,18.2,5.2,7.11
2017-08-08,15.19,14.49,18.36,5.19,7.02
2017-08-09,15.21,14.39,18.19,5.19,6.95
2017-08-10,15.19,14.35,17.98,5.2,6.99
2017-08-11,15.29,14.5,17.99,5.25,7.0
2017-08-14,15.44,14.74,18.25,5.32,7.03
2017-08-15,15.49,14.83,18.52,5.35,7.13
2017-08-16,15.51,14.68,18.65,5.41,7.41
2017-08-17,15.5,14.48,18.47,5.26,7.31
2017-08-18,15.48,15.02,18.79,5.38,7.38
2017-08-21,15.46,14.86,18.55,5.36,7.4
2017-08-22,15.47,15.42,18.94,5.47,7.57
2017-08-23,15.54,15.47,19.25,5.53,7.57
2017-08-24,15.51,15.44,19.22,5.53,7.5
2017-08-25,15.55,15.53,19.11,5.53,7.46
2017-08-28,15.55,15.38,19.16,5.51,7.47
2017-08-29,15.58,15.59,19.16,5.61,7.38
2017-08-30,15.57,15.3,19.12,5.6,7.5
2017-08-31,15.55,15.12,18.99,5.5,7.44
2017-09-01,15.48,15.42,19.31,5.58,7.55
2017-09-04,15.45,15.25,19.28,5.55,7.68
2017-09-05,15.52,15.26,19.2,5.56,7.87
2017-09-06,15.76,15.58,19.68,5.7,7.79
2017-09-08,15.74,15.62,19.82,5.74,7.68
2017-09-11,15.87,15.95,20.05,5.83,7.84
2017-09-12,16.45,15.8,20.08,5.86,7.83
2017-09-13,16.59,15.95,20.24,5.86,7.94
2017-09-14,16.59,15.91,20.09,5.86,8.12
2017-09-15,16.81,16.37,20.5,6.05,8.32
2017-09-18,16.6,16.24,20.58,6.02,8.59
2017-09-19,16.76,16.38,20.66,5.97,8.52
2017-09-20,16.82,16.25,20.45,5.93,8.24
2017-09-21,16.73,16.09,20.35,5.89,8.16
2017-09-22,16.85,16.1,20.31,5.86,7.98
2017-09-25,16.84,15.86,20.29,5.81,7.93
2017-09-26,16.59,15.77,20.33,5.83,7.76
2017-09-27,16.52,15.65,20.28,5.75,7.67
2017-09-28,16.49,15.44,20.28,5.75,7.66
2017-09-29,16.48,15.67,20.45,5.85,7.78
2017-10-02,16.21,15.87,20.48,5.82,7.75
2017-10-03,16.78,16.66,20.94,5.95,8.06
2017-10-04,16.6,16.43,20.95,5.98,8.09
2017-10-05,16.63,16.46,21.03,6.09,8.13
2017-10-06,16.5,16.36,20.84,6.03,8.09
2017-10-09,16.5,16.38,20.63,5.95,8.09
2017-10-10,16.88,16.57,20.89,6.04,8.18
2017-10-11,16.94,16.57,20.95,6.06,8.29
2017-10-13,17.33,16.37,21.16,6.1,8.37
2017-10-16,17.17,16.24,20.98,6.1,8.29
2017-10-17,17.03,16.14,20.84,6.02,8.22
2017-10-18,17.06,16.08,20.97,5.99,8.23
2017-10-19,17.1,16.08,20.96,5.99,8.07
2017-10-20,16.86,16.02,20.92,5.97,8.17
2017-10-23,16.68,15.82,20.72,5.89,7.89
2017-10-24,16.7,16.02,20.73,5.93,8.13
2017-10-25,16.59,15.96,20.99,6.03,8.11
2017-10-26,16.48,15.73,21.05,6.02,7.86
2017-10-27,16.38,15.82,21.14,5.95,7.87
2017-10-30,16.41,15.57,20.87,5.78,7.67
2017-10-31,16.37,15.39,20.47,5.62,7.76
2017-11-01,16.24,14.97,19.98,5.67,7.72
2017-11-03,16.13,14.94,20.22,5.66,7.82
2017-11-06,16.09,14.88,20.12,5.69,7.91
2017-11-07,15.82,14.45,19.78,5.53,7.7
2017-11-08,15.87,14.84,20.3,5.72,7.92
2017-11-09,15.84,14.32,19.72,5.62,7.9
2017-11-10,15.83,14.39,19.93,5.62,7.89
2017-11-13,15.84,14.32,20.05,5.59,7.76
2017-11-14,15.82,14.09,19.79,5.56,7.64
2017-11-16,15.99,14.4,20.3,5.64,7.93
2017-11-17,16.09,14.76,20.39,5.69,8.14
2017-11-21,16.3,15.01,20.58,5.76,8.45
2017-11-22,16.31,14.84,20.43,5.77,8.57
2017-11-23,16.22,14.74,20.32,5.74,8.49
2017-11-24,16.15,14.56,20.21,5.74,8.38
2017-11-27,16.24,14.65,20.25,5.72,8.35
2017-11-28,16.27,14.58,20.62,5.74,8.31
2017-11-29,16.1,14.42,20.29,5.63,8.31
2017-11-30,16.1,14.27,19.78,5.55,8.34
2017-12-01,16.02,14.35,19.68,5.64,8.26
2017-12-04,16.12,14.45,19.88,5.64,8.44
2017-12-05,16.09,14.26,19.78,5.59,8.68
2017-12-06,16.22,14.46,19.65,5.7,8.69
2017-12-07,16.23,14.33,19.72,5.62,8.41
2017-12-08,16.46,14.33,20.16,5.69,8.44
2017-12-11,16.56,14.34,20.2,5.69,8.43
2017-12-12,16.84,14.63,20.37,5.7,8.55
2017-12-13,16.49,14.41,20.35,5.69,8.64
2017-12-14,16.42,14.27,19.7,5.81,8.43
2017-12-15,16.37,14.23,20.09,5.83,8.6
2017-12-18,16.38,14.26,19.8,5.83,8.58
2017-12-19,16.37,14.13,19.64,5.73,8.43
2017-12-20,16.46,14.26,19.8,5.82,8.51
2017-12-21,16.67,14.76,20.02,5.93,8.84
2017-12-22,16.72,14.85,19.8,5.98,8.87
2017-12-26,16.89,15.02,20.04,6.01,9.03
2017-12-27,17.01,15.12,20.05,5.99,9.02
2017-12-28,16.92,15.43,20.17,5.97,8.81
2018-01-02,17.24,15.54,20.6,6.21,9.14
2018-01-03,17.28,15.61,20.76,6.19,9.0
2018-01-04,17.19,15.89,20.99,6.33,8.92
2018-01-05,17.25,15.9,21.14,6.33,8.95
2018-01-08,17.22,15.9,21.02,6.4,9.03
2018-01-09,17.17,15.77,20.72,6.3,9.17
2018-01-10,17.17,15.67,20.8,6.31,9.1
2018-01-11,17.37,15.9,21.26,6.39,9.27
2018-01-12,17.17,15.9,20.99,6.41,9.34
2018-01-15,17.35,15.93,21.05,6.52,9.41
2018-01-16,17.41,16.2,21.2,6.55,9.52
2018-01-17,17.51,16.69,21.44,6.66,9.46
2018-01-18,17.42,16.76,21.5,6.76,9.33
2018-01-19,17.49,16.86,21.58,6.69,9.46
2018-01-22,17.41,17.2,21.9,6.9,9.35
2018-01-23,17.41,17.29,21.81,6.82,9.07
2018-01-24,17.4,18.4,22.92,7.16,9.1
2018-01-26,17.39,19.24,23.87,7.54,9.14
2018-01-29,17.36,18.69,23.72,7.44,8.85
2018-01-30,17.39,18.79,23.51,7.39,8.77
2018-01-31,17.45,18.94,23.74,7.47,8.66
2018-02-01,17.73,18.4,23.91,7.45,8.59
2018-02-02,17.55,17.95,23.78,7.41,8.31
2018-02-05,17.29,17.55,23.27,7.32,8.22
2018-02-06,17.24,18.06,23.7,7.39,8.47
2018-02-07,17.24,17.61,23.26,7.38,8.37
2018-02-08,17.27,17.09,23.22,7.25,8.12
2018-02-09,17.14,17.03,23.32,7.16,8.01
2018-02-14,17.74,17.54,24.16,7.53,8.37
2018-02-15,17.78,17.66,24.48,7.49,8.55
2018-02-16,17.89,17.57,24.45,7.66,8.36
2018-02-19,17.82,17.54,24.47,7.6,8.39
2018-02-20,18.11,17.96,24.88,8.17,8.39
2018-02-21,17.86,18.31,25.22,8.35,8.35
2018-02-22,17.88,18.5,25.4,8.43,8.4
2018-02-23,17.52,18.48,25.36,8.49,8.71
2018-02-26,17.66,18.44,25.29,8.52,8.83
2018-02-27,17.72,18.31,25.07,8.3,8.7
2018-02-28,17.54,17.75,24.56,8.01,8.55
2018-03-01,17.82,17.88,24.74,8.18,8.51
2018-03-02,18.01,18.1,25.13,8.15,8.46
2018-03-05,17.96,18.34,25.52,8.2,8.35
2018-03-06,18.16,18.54,25.56,8.32,8.33
2018-03-07,18.4,17.96,25.45,8.39,8.28
2018-03-08,18.58,17.67,25.2,8.36,8.23
2018-03-09,18.69,18.08,25.55,8.31,8.43
2018-03-12,19.12,18.3,25.69,8.65,8.4
2018-03-13,19.11,18.04,25.59,8.72,8.32
2018-03-14,19.35,17.93,25.22,8.54,8.45
2018-03-15,19.04,17.53,25.29,8.54,8.47
2018-03-16,18.83,17.61,25.13,8.43,8.51
2018-03-19,18.97,17.52,24.8,8.24,8.51
2018-03-20,18.89,17.49,24.74,8.24,8.45
2018-03-21,19.05,17.65,24.69,8.19,8.49
2018-03-22,19.15,17.91,24.65,8.07,8.51
2018-03-23,19.08,18.13,24.96,8.28,8.44
2018-03-26,19.14,18.3,25.08,8.45,8.31
2018-03-27,19.01,17.92,24.64,8.28,8.16
